County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2021-05-24,2021,0.0,1.0,27.78,40.0,27.78,40.0,1.5697770542341347,0.0,27.78,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,28.89,40.0,1.5697770542341347,0.0,30.0,40.0
0,2021-05-24,2021,0.0,1.0,27.78,40.0,30.37,40.0,2.7934387410501755,0.0,33.33,40.0
0,2021-11-30,2021,0.0,1.0,27.78,40.0,32.7775,41.25,5.327891233874804,2.5,40.0,45.0
0,2022-03-01,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,35.222,43.0,7.153161538788284,4.47213595499958,45.0,50.0
0,2022-03-08,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,36.85166666666667,44.166666666666664,7.541157515041483,4.915960401250875,45.0,50.0
0,2022-03-15,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,38.01571428571429,45.0,7.541613127934139,5.0,45.0,50.0
0,2022-03-29,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,41.19,47.142857142857146,7.183037890289406,5.669467095138408,50.0,55.0
0,2022-04-11,2022,0.8660254037844387,-0.4999999999999998,30.0,40.0,44.76142857142857,50.0,6.901575734500603,6.454972243679027,55.0,60.0
0,2022-05-04,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,49.285714285714285,54.285714285714285,8.380817098475248,8.380817098475257,65.0,70.0
0,2022-05-10,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,52.857142857142854,57.857142857142854,9.063269671749646,9.063269671749659,65.0,70.0
0,2022-05-23,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,55.714285714285715,60.714285714285715,9.32227235735803,9.322272357358045,65.0,70.0
0,2022-06-21,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,62.142857142857146,67.14285714285714,14.67910727790318,14.679107277903194,90.0,95.0
0,2022-07-05,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,69.28571428571429,74.28571428571429,16.938263249364187,16.9382632493642,95.0,100.0
0,2022-07-20,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,73.57142857142857,78.57142857142857,14.920423841803126,14.920423841803142,80.0,85.0
0,2022-07-26,2022,0.8660254037844387,-0.4999999999999998,55.0,60.0,77.14285714285714,82.14285714285714,12.535663410560158,12.535663410560176,80.0,85.0
